NIBRS Code Name,Longitude,Latitude
Destruction/Damage/Vandalism of Property,-84.517391,33.745783
Simple Assault,-84.517321,33.759012
Simple Assault,-84.517321,33.759012
Drug/Narcotic Violations,-84.517313,33.757847
Theft From Motor Vehicle,-84.517307,33.750934
Motor Vehicle Theft,-84.517307,33.750934
Motor Vehicle Theft,-84.517252,33.745364
Motor Vehicle Theft,-84.517169,33.742813
Motor Vehicle Theft,-84.517043,33.758606
Simple Assault,-84.516958,33.676319
Motor Vehicle Theft,-84.516834,33.660886
Impersonation,-84.516762,33.760299
Burglary/Breaking & Entering,-84.516748,33.755988
Burglary/Breaking & Entering,-84.516748,33.755988
Destruction/Damage/Vandalism of Property,-84.516745,33.738236
Motor Vehicle Theft,-84.516745,33.738236
All Other Larceny,-84.51674,33.761295
Motor Vehicle Theft,-84.5167,33.659293
Fondling,-84.516696,33.750054
Motor Vehicle Theft,-84.516686,33.669711
Theft From Motor Vehicle,-84.51667,33.67614
Theft From Motor Vehicle,-84.516658,33.760831
Destruction/Damage/Vandalism of Property,-84.516611,33.760537
Aggravated Assault,-84.516586,33.676684
Aggravated Assault,-84.516586,33.676684
Destruction/Damage/Vandalism of Property,-84.516511,33.66366
Simple Assault,-84.516474,33.760711
Aggravated Assault,-84.516474,33.760711
Motor Vehicle Theft,-84.516461,33.749507
Motor Vehicle Theft,-84.516375,33.691408
Destruction/Damage/Vandalism of Property,-84.516375,33.691408
Robbery,-84.516375,33.691408
All Other Larceny,-84.516375,33.707507
Drug/Narcotic Violations,-84.516351,33.749696
Motor Vehicle Theft,-84.516285,33.753647
Destruction/Damage/Vandalism of Property,-84.516279,33.753638
Motor Vehicle Theft,-84.516279,33.753638
Simple Assault,-84.516271,33.670065
Aggravated Assault,-84.516247,33.670104
Credit Card/Automated Teller Machine Fraud,-84.516247,33.670104
Theft From Motor Vehicle,-84.516244,33.676103
All Other Larceny,-84.516174,33.680203
Motor Vehicle Theft,-84.516118,33.751298
Aggravated Assault,-84.516099,33.692279
Destruction/Damage/Vandalism of Property,-84.516099,33.692279
Simple Assault,-84.516099,33.692279
Destruction/Damage/Vandalism of Property,-84.516099,33.692279
Aggravated Assault,-84.516099,33.692279
Simple Assault,-84.516099,33.692279
Destruction/Damage/Vandalism of Property,-84.516099,33.692279
Aggravated Assault,-84.516099,33.692279
Motor Vehicle Theft,-84.516099,33.692279
Simple Assault,-84.516099,33.692279
Theft From Motor Vehicle,-84.516099,33.692279
Theft of Motor Vehicle Parts or Accessories,-84.516099,33.692279
Motor Vehicle Theft,-84.516099,33.692279
Destruction/Damage/Vandalism of Property,-84.516099,33.692279
Pornography/Obscene Material,-84.516099,33.692279
Destruction/Damage/Vandalism of Property,-84.516099,33.692279
Motor Vehicle Theft,-84.516099,33.692279
Simple Assault,-84.516099,33.692279
Simple Assault,-84.516099,33.692279
Burglary/Breaking & Entering,-84.516088,33.752377
Drug/Narcotic Violations,-84.51604,33.761264
Robbery,-84.516031,33.739745
Drug/Narcotic Violations,-84.516031,33.761262
False Pretenses/Swindle/Confidence Game,-84.516031,33.761262
Aggravated Assault,-84.516031,33.761262
Theft From Motor Vehicle,-84.516025,33.692888
All Other Larceny,-84.516025,33.692888
Drug/Narcotic Violations,-84.516025,33.692888
Drug/Narcotic Violations,-84.516025,33.692888
All Other Larceny,-84.516025,33.692888
Destruction/Damage/Vandalism of Property,-84.516025,33.692888
Drug/Narcotic Violations,-84.516025,33.692888
Simple Assault,-84.515999,33.738517
Theft From Motor Vehicle,-84.515981,33.662084
Simple Assault,-84.515981,33.662084
False Pretenses/Swindle/Confidence Game,-84.515981,33.753086
Burglary/Breaking & Entering,-84.515957,33.691535
Drug/Narcotic Violations,-84.515952,33.742301
Drug/Narcotic Violations,-84.515952,33.742301
Burglary/Breaking & Entering,-84.515917,33.69152
Burglary/Breaking & Entering,-84.515917,33.69152
Theft From Building,-84.515853,33.75792
Motor Vehicle Theft,-84.515813,33.700794
Motor Vehicle Theft,-84.515784,33.662949
Pornography/Obscene Material,-84.515774,33.75364
Aggravated Assault,-84.515749,33.7464
Simple Assault,-84.515743,33.746395
False Pretenses/Swindle/Confidence Game,-84.515735,33.672069
Robbery,-84.515714,33.75023
Motor Vehicle Theft,-84.515708,33.662314
Simple Assault,-84.515697,33.753814
False Pretenses/Swindle/Confidence Game,-84.515668,33.760984
Motor Vehicle Theft,-84.515648,33.752542
Aggravated Assault,-84.515576,33.752717
Burglary/Breaking & Entering,-84.515527,33.661347
Aggravated Assault,-84.515522,33.664514
Destruction/Damage/Vandalism of Property,-84.515508,33.752905
Burglary/Breaking & Entering,-84.515497,33.678438
False Pretenses/Swindle/Confidence Game,-84.515485,33.664387
All Other Larceny,-84.515485,33.664387
Motor Vehicle Theft,-84.515451,33.755016
Simple Assault,-84.515451,33.755016
Theft From Motor Vehicle,-84.515393,33.703612
Motor Vehicle Theft,-84.515372,33.694197
Destruction/Damage/Vandalism of Property,-84.515372,33.694197
Impersonation,-84.515372,33.694197
Destruction/Damage/Vandalism of Property,-84.515372,33.694197
Simple Assault,-84.515372,33.694197
Murder & Nonnegligent Manslaughter,-84.515372,33.694197
Simple Assault,-84.515372,33.694197
Motor Vehicle Theft,-84.515372,33.694197
Motor Vehicle Theft,-84.515372,33.694197
Aggravated Assault,-84.515256,33.769422
Aggravated Assault,-84.515244,33.692093
Burglary/Breaking & Entering,-84.515244,33.692093
Simple Assault,-84.515244,33.692093
Motor Vehicle Theft,-84.515244,33.692093
Drug/Narcotic Violations,-84.515244,33.692093
Impersonation,-84.515244,33.692093
Simple Assault,-84.515244,33.692093
Simple Assault,-84.515244,33.692093
Impersonation,-84.515244,33.692093
Simple Assault,-84.515244,33.692093
Aggravated Assault,-84.515244,33.692093
Weapon Law Violations,-84.515244,33.692093
Simple Assault,-84.515244,33.692093
Motor Vehicle Theft,-84.515236,33.672222
Destruction/Damage/Vandalism of Property,-84.515236,33.672222
Aggravated Assault,-84.515235,33.66698
Simple Assault,-84.515226,33.672704
Burglary/Breaking & Entering,-84.515223,33.75508
Motor Vehicle Theft,-84.515217,33.759683
Theft of Motor Vehicle Parts or Accessories,-84.515217,33.759683
Credit Card/Automated Teller Machine Fraud,-84.515196,33.661114
All Other Larceny,-84.515185,33.679274
Theft From Motor Vehicle,-84.515167,33.666478
Simple Assault,-84.515143,33.760062
Burglary/Breaking & Entering,-84.515105,33.754011
All Other Larceny,-84.515079,33.692648
Destruction/Damage/Vandalism of Property,-84.515079,33.692648
Simple Assault,-84.515079,33.692648
Simple Assault,-84.515079,33.692648
Simple Assault,-84.515079,33.692648
Simple Assault,-84.515079,33.692648
Drug/Narcotic Violations,-84.515079,33.692648
Simple Assault,-84.515079,33.692648
All Other Larceny,-84.515079,33.692648
All Other Larceny,-84.515079,33.692648
Motor Vehicle Theft,-84.515079,33.692648
Motor Vehicle Theft,-84.515079,33.692648
Destruction/Damage/Vandalism of Property,-84.515079,33.692648
Simple Assault,-84.515079,33.692648
Wire Fraud,-84.515079,33.692648
Burglary/Breaking & Entering,-84.515079,33.692648
Burglary/Breaking & Entering,-84.515079,33.692648
Murder & Nonnegligent Manslaughter,-84.515079,33.692648
Motor Vehicle Theft,-84.515079,33.692648
Drug/Narcotic Violations,-84.515079,33.692648
Theft of Motor Vehicle Parts or Accessories,-84.515079,33.692648
Simple Assault,-84.515079,33.692648
Simple Assault,-84.515079,33.692648
Theft From Building,-84.515079,33.692648
Destruction/Damage/Vandalism of Property,-84.515079,33.692648
Aggravated Assault,-84.515079,33.692648
Destruction/Damage/Vandalism of Property,-84.515079,33.692648
Motor Vehicle Theft,-84.515079,33.692648
Drug/Narcotic Violations,-84.515079,33.692648
Simple Assault,-84.515079,33.692648
Destruction/Damage/Vandalism of Property,-84.515079,33.692648
Aggravated Assault,-84.515079,33.692648
Simple Assault,-84.515079,33.692648
Destruction/Damage/Vandalism of Property,-84.515079,33.692648
Simple Assault,-84.515079,33.692648
All Other Larceny,-84.515079,33.692648
Burglary/Breaking & Entering,-84.515079,33.692648
Simple Assault,-84.515079,33.692648
Weapon Law Violations,-84.515079,33.692648
Aggravated Assault,-84.515079,33.692648
Simple Assault,-84.515079,33.692648
Robbery,-84.515053,33.750739
All Other Larceny,-84.515003,33.680177
Theft From Motor Vehicle,-84.514966,33.671006
Burglary/Breaking & Entering,-84.514956,33.761044
Destruction/Damage/Vandalism of Property,-84.514848,33.67612
False Pretenses/Swindle/Confidence Game,-84.514838,33.753792
Motor Vehicle Theft,-84.514813,33.762277
Identity Theft,-84.514653,33.67968
Theft From Motor Vehicle,-84.514641,33.660967
Simple Assault,-84.514571,33.677153
Aggravated Assault,-84.514547,33.663956
Destruction/Damage/Vandalism of Property,-84.514547,33.671983
Impersonation,-84.514517,33.67734
Murder & Nonnegligent Manslaughter,-84.514494,33.770488
Impersonation,-84.514468,33.760201
Robbery,-84.514436,33.767415
Aggravated Assault,-84.514436,33.767415
All Other Larceny,-84.514429,33.675613
Destruction/Damage/Vandalism of Property,-84.514407,33.739846
False Pretenses/Swindle/Confidence Game,-84.514407,33.739846
Simple Assault,-84.514407,33.739846
Simple Assault,-84.51438399,33.69159901
Intimidation,-84.514358,33.661822
Motor Vehicle Theft,-84.514324,33.758136
Theft From Motor Vehicle,-84.514314,33.762367
Burglary/Breaking & Entering,-84.514298,33.762369
Theft From Motor Vehicle,-84.51429,33.661671
Drug/Narcotic Violations,-84.51428,33.708557
Drug Equipment Violations,-84.51428,33.708557
Drug/Narcotic Violations,-84.51428,33.708557
Drug/Narcotic Violations,-84.51428,33.708557
Drug/Narcotic Violations,-84.51428,33.708557
Motor Vehicle Theft,-84.514247,33.704523
Motor Vehicle Theft,-84.514241,33.704242
Aggravated Assault,-84.514201,33.760546
Theft From Motor Vehicle,-84.514177,33.669567
Theft From Motor Vehicle,-84.514177,33.669567
Motor Vehicle Theft,-84.514168,33.676738
Motor Vehicle Theft,-84.514153,33.674493
Destruction/Damage/Vandalism of Property,-84.514105,33.692773
Impersonation,-84.514105,33.692773
All Other Larceny,-84.514105,33.692773
False Pretenses/Swindle/Confidence Game,-84.514105,33.692773
Destruction/Damage/Vandalism of Property,-84.513978,33.768751
Drug/Narcotic Violations,-84.51397,33.799822
Intimidation,-84.513947,33.759837
Simple Assault,-84.513723,33.762978
False Pretenses/Swindle/Confidence Game,-84.5137,33.732207
Motor Vehicle Theft,-84.513682,33.763024
Simple Assault,-84.513682,33.763024
Wire Fraud,-84.513682,33.763024
Theft From Motor Vehicle,-84.513654,33.673547
Motor Vehicle Theft,-84.513654,33.673547
Motor Vehicle Theft,-84.513652,33.696775
Simple Assault,-84.513646,33.660917
Aggravated Assault,-84.513628,33.768673
Motor Vehicle Theft,-84.513628,33.768673
Robbery,-84.513628,33.768673
Drug/Narcotic Violations,-84.513628,33.768673
Destruction/Damage/Vandalism of Property,-84.513614,33.703968
Motor Vehicle Theft,-84.513614,33.703968
All Other Larceny,-84.513602,33.677913
Aggravated Assault,-84.51360193,33.67791282
Drug/Narcotic Violations,-84.51358,33.691592
Theft From Motor Vehicle,-84.513558,33.692897
Destruction/Damage/Vandalism of Property,-84.513538,33.732072
Destruction/Damage/Vandalism of Property,-84.513479,33.696338
Motor Vehicle Theft,-84.513479,33.696338
Simple Assault,-84.513467,33.761579
Motor Vehicle Theft,-84.513466,33.744593
Theft From Motor Vehicle,-84.513466,33.744593
Intimidation,-84.513466,33.744593
False Pretenses/Swindle/Confidence Game,-84.513466,33.744593
Pornography/Obscene Material,-84.513466,33.744593
Motor Vehicle Theft,-84.513466,33.744593
Theft From Motor Vehicle,-84.513466,33.744593
Theft From Motor Vehicle,-84.513466,33.744593
Destruction/Damage/Vandalism of Property,-84.513466,33.744593
Identity Theft,-84.513466,33.761591
Drug/Narcotic Violations,-84.513463,33.69025
Simple Assault,-84.513463,33.69025
Drug/Narcotic Violations,-84.513463,33.69025
Drug/Narcotic Violations,-84.513463,33.69025
Simple Assault,-84.513461,33.734266
Drug/Narcotic Violations,-84.513431,33.690849
Drug/Narcotic Violations,-84.51343,33.690275
Weapon Law Violations,-84.51343,33.690275
Simple Assault,-84.51343,33.690275
All Other Larceny,-84.51343,33.690275
Identity Theft,-84.513416,33.662754
Robbery,-84.513416,33.764076
Weapon Law Violations,-84.513416,33.764076
All Other Larceny,-84.513416,33.764076
Simple Assault,-84.513416,33.764076
Motor Vehicle Theft,-84.51341,33.733795
Motor Vehicle Theft,-84.513363,33.674558
Theft From Building,-84.513284,33.656318
Shoplifting,-84.513279,33.656311
Credit Card/Automated Teller Machine Fraud,-84.513279,33.656311
False Pretenses/Swindle/Confidence Game,-84.513272,33.65635
Shoplifting,-84.513272,33.65635
All Other Larceny,-84.513272,33.65635
Counterfeiting/Forgery,-84.513272,33.65635
Theft From Motor Vehicle,-84.513272,33.65635
Motor Vehicle Theft,-84.513272,33.65635
Motor Vehicle Theft,-84.513272,33.65635
Motor Vehicle Theft,-84.513272,33.65635
Theft From Motor Vehicle,-84.513272,33.65635
Motor Vehicle Theft,-84.513272,33.65635
Embezzlement,-84.513272,33.65635
Theft From Motor Vehicle,-84.513272,33.65635
Credit Card/Automated Teller Machine Fraud,-84.513272,33.65635
Simple Assault,-84.513272,33.65635
Motor Vehicle Theft,-84.513257,33.674116
All Other Larceny,-84.513211,33.769396
Simple Assault,-84.513211,33.769399
Drug/Narcotic Violations,-84.513147,33.671377
Impersonation,-84.513113,33.674552
Burglary/Breaking & Entering,-84.513108,33.674543
Theft From Motor Vehicle,-84.513094,33.657383
Motor Vehicle Theft,-84.513094,33.657383
Destruction/Damage/Vandalism of Property,-84.513094,33.657383
Theft From Motor Vehicle,-84.513094,33.657383
Theft From Motor Vehicle,-84.513094,33.657383
Theft From Motor Vehicle,-84.513094,33.657383
Theft From Motor Vehicle,-84.513094,33.657383
Theft From Motor Vehicle,-84.513094,33.657383
Motor Vehicle Theft,-84.513094,33.657383
Theft From Motor Vehicle,-84.513094,33.657383
Theft From Motor Vehicle,-84.513094,33.657383
Robbery,-84.513094,33.657383
Theft From Motor Vehicle,-84.513094,33.657383
Destruction/Damage/Vandalism of Property,-84.513094,33.657383
Theft From Motor Vehicle,-84.513094,33.657383
Aggravated Assault,-84.513012,33.767778
Simple Assault,-84.513012,33.767778
Aggravated Assault,-84.513012,33.767778
Simple Assault,-84.513012,33.767778
Simple Assault,-84.513012,33.767778
Motor Vehicle Theft,-84.513012,33.767778
Aggravated Assault,-84.513012,33.767778
Robbery,-84.513012,33.767778
Theft From Motor Vehicle,-84.513012,33.767778
All Other Larceny,-84.513012,33.767778
Theft of Motor Vehicle Parts or Accessories,-84.513012,33.767778
Intimidation,-84.512966,33.703961
Aggravated Assault,-84.512966,33.703961
Theft From Motor Vehicle,-84.512916,33.662547
Drug/Narcotic Violations,-84.51291,33.688903
Drug/Narcotic Violations,-84.51291,33.688903
Drug/Narcotic Violations,-84.51291,33.688903
All Other Larceny,-84.512903,33.731511
Theft From Motor Vehicle,-84.512875,33.66164
Destruction/Damage/Vandalism of Property,-84.51287,33.70258
Theft From Motor Vehicle,-84.51287,33.70258
Rape,-84.512868,33.674518
Simple Assault,-84.51286729,33.69036512
All Other Larceny,-84.512829,33.693222
Theft From Motor Vehicle,-84.512811,33.770328
Motor Vehicle Theft,-84.512796,33.697003
Intimidation,-84.512784,33.682437
Burglary/Breaking & Entering,-84.512723,33.656399
Destruction/Damage/Vandalism of Property,-84.512723,33.656399
Theft From Building,-84.51267,33.677594
Drug/Narcotic Violations,-84.512642,33.77225
Drug/Narcotic Violations,-84.512642,33.77225
Drug/Narcotic Violations,-84.512642,33.77225
All Other Larceny,-84.512635,33.683575
Theft From Motor Vehicle,-84.512632,33.761529
Theft From Motor Vehicle,-84.512632,33.761529
Impersonation,-84.512621,33.758323
Aggravated Assault,-84.512616,33.757157
Theft From Motor Vehicle,-84.512596,33.757548
Simple Assault,-84.51256,33.773467
Drug/Narcotic Violations,-84.512538,33.767581
False Pretenses/Swindle/Confidence Game,-84.512523,33.750295
Counterfeiting/Forgery,-84.512458,33.705966
Aggravated Assault,-84.51241,33.768979
Simple Assault,-84.51241,33.768979
False Pretenses/Swindle/Confidence Game,-84.512408,33.657061
Impersonation,-84.512408,33.657061
Motor Vehicle Theft,-84.512392,33.662442
Robbery,-84.512346,33.657089
Motor Vehicle Theft,-84.512313,33.675671
Motor Vehicle Theft,-84.512302,33.675672
Weapon Law Violations,-84.512301,33.767518
Aggravated Assault,-84.512301,33.767518
False Pretenses/Swindle/Confidence Game,-84.512301,33.767518
Destruction/Damage/Vandalism of Property,-84.512301,33.767518
Simple Assault,-84.512288,33.655362
Simple Assault,-84.512283,33.674018
Aggravated Assault,-84.512282,33.758741
Theft From Motor Vehicle,-84.512277,33.690323
Burglary/Breaking & Entering,-84.512277,33.690323
Simple Assault,-84.512258,33.732396
Theft From Motor Vehicle,-84.512247,33.71852
Weapon Law Violations,-84.512233,33.770282
Theft From Motor Vehicle,-84.512162,33.731766
Theft From Motor Vehicle,-84.512158,33.731524
Simple Assault,-84.512144,33.767316
Motor Vehicle Theft,-84.512144,33.767316
Burglary/Breaking & Entering,-84.512144,33.767316
Motor Vehicle Theft,-84.512144,33.767316
Aggravated Assault,-84.512144,33.767316
Simple Assault,-84.512144,33.767316
False Pretenses/Swindle/Confidence Game,-84.512144,33.767316
Simple Assault,-84.512144,33.767316
Simple Assault,-84.512144,33.767316
Simple Assault,-84.512144,33.767316
Theft From Motor Vehicle,-84.512144,33.767316
Motor Vehicle Theft,-84.512144,33.767316
Destruction/Damage/Vandalism of Property,-84.512144,33.767316
Kidnapping/Abduction,-84.512144,33.767316
Motor Vehicle Theft,-84.5121267,33.74277554
Simple Assault,-84.512116,33.75598
Theft From Motor Vehicle,-84.512114,33.755037
Wire Fraud,-84.512105,33.655911
Motor Vehicle Theft,-84.512105,33.655911
Destruction/Damage/Vandalism of Property,-84.512103,33.756944
Motor Vehicle Theft,-84.512103,33.756944
Theft From Motor Vehicle,-84.512095,33.663262
Destruction/Damage/Vandalism of Property,-84.512087,33.66743
